Job_ID,Unit_ID,Worker_ID,Judgments,Spam,Islands_disputed_between_China_and_Japan,Korean_MV_Sewol_ferry_sinking,Japan_whaling_and_dolphin_hunting,Davos_world_economic_forum_2014,Disappearance_of_Malaysia_Airlines_Flight_370,anti_China_protests_in_Vietnam,Ukraine_crisis_2014,FIFA_worldcup_2014,NONE
135,10405,21875134,[Disappearance_of_Malaysia_Airlines_Flight_370],0,0,0,0,0,1,0,0,0,0
135,10406,6352682,[Disappearance_of_Malaysia_Airlines_Flight_370],0,0,0,0,0,1,0,0,0,0
135,10406,32352104,[Disappearance_of_Malaysia_Airlines_Flight_370],0,0,0,0,0,1,0,0,0,0
135,10406,29387367,[Disappearance_of_Malaysia_Airlines_Flight_370],0,0,0,0,0,1,0,0,0,0
135,10406,18881135,[Disappearance_of_Malaysia_Airlines_Flight_370],0,0,0,0,0,1,0,0,0,0
135,10406,11014534,[Disappearance_of_Malaysia_Airlines_Flight_370],0,0,0,0,0,1,0,0,0,0
135,10406,28351359,[Disappearance_of_Malaysia_Airlines_Flight_370],0,0,0,0,0,1,0,0,0,0
135,10406,28755767,[Disappearance_of_Malaysia_Airlines_Flight_370],0,0,0,0,0,1,0,0,0,0
135,10407,26024737,[Disappearance_of_Malaysia_Airlines_Flight_370],0,0,0,0,0,1,0,0,0,0
135,10407,32108888,[Disappearance_of_Malaysia_Airlines_Flight_370],0,0,0,0,0,1,0,0,0,0
135,10407,30681826,[Disappearance_of_Malaysia_Airlines_Flight_370],0,0,0,0,0,1,0,0,0,0
135,10407,31883685,[Disappearance_of_Malaysia_Airlines_Flight_370],0,0,0,0,0,1,0,0,0,0
135,10407,30326470,[Disappearance_of_Malaysia_Airlines_Flight_370],0,0,0,0,0,1,0,0,0,0
135,10407,19638651,[Disappearance_of_Malaysia_Airlines_Flight_370],1,0,0,0,0,1,0,0,0,0
135,10407,32474291,[Disappearance_of_Malaysia_Airlines_Flight_370],0,0,0,0,0,1,0,0,0,0
135,10408,11106820,[Disappearance_of_Malaysia_Airlines_Flight_370],0,0,0,0,0,1,0,0,0,0
135,10408,21743413,[Disappearance_of_Malaysia_Airlines_Flight_370],0,0,0,0,0,1,0,0,0,0
135,10408,31184650,[Disappearance_of_Malaysia_Airlines_Flight_370],0,0,0,0,0,1,0,0,0,0
135,10408,13581319,[Disappearance_of_Malaysia_Airlines_Flight_370],0,0,0,0,0,1,0,0,0,0
135,10408,17950689,[Disappearance_of_Malaysia_Airlines_Flight_370],0,0,0,0,0,1,0,0,0,0
135,10408,21603473,[Disappearance_of_Malaysia_Airlines_Flight_370],0,0,0,0,0,1,0,0,0,0
135,10408,31848723,"[Islands_disputed_between_China_and_Japan], [Korean_MV_Sewol_ferry_sinking], [Disappearance_of_Malaysia_Airlines_Flight_370], [Ukraine_crisis_2014]",1,1,1,0,0,1,0,1,0,0
135,10409,6352682,[Disappearance_of_Malaysia_Airlines_Flight_370],0,0,0,0,0,1,0,0,0,0
135,10409,32352104,[Disappearance_of_Malaysia_Airlines_Flight_370],0,0,0,0,0,1,0,0,0,0
135,10409,31767535,[Disappearance_of_Malaysia_Airlines_Flight_370],0,0,0,0,0,1,0,0,0,0
135,10409,29387367,[Disappearance_of_Malaysia_Airlines_Flight_370],0,0,0,0,0,1,0,0,0,0
135,10409,18881135,[Disappearance_of_Malaysia_Airlines_Flight_370],0,0,0,0,0,1,0,0,0,0
135,10409,11014534,[Disappearance_of_Malaysia_Airlines_Flight_370],0,0,0,0,0,1,0,0,0,0
135,10409,28351359,[Disappearance_of_Malaysia_Airlines_Flight_370],0,0,0,0,0,1,0,0,0,0
135,10410,17950689,[Disappearance_of_Malaysia_Airlines_Flight_370],0,0,0,0,0,1,0,0,0,0
135,10410,21603473,[Disappearance_of_Malaysia_Airlines_Flight_370],0,0,0,0,0,1,0,0,0,0
135,10410,21432964,[Disappearance_of_Malaysia_Airlines_Flight_370],0,0,0,0,0,1,0,0,0,0
135,10410,16101132,[Disappearance_of_Malaysia_Airlines_Flight_370],0,0,0,0,0,1,0,0,0,0
135,10410,17201951,[Disappearance_of_Malaysia_Airlines_Flight_370],0,0,0,0,0,1,0,0,0,0
135,10410,26024737,[Disappearance_of_Malaysia_Airlines_Flight_370],0,0,0,0,0,1,0,0,0,0
135,10410,32108888,[Disappearance_of_Malaysia_Airlines_Flight_370],0,0,0,0,0,1,0,0,0,0
135,18812,21743413,[anti_China_protests_in_Vietnam],0,0,0,0,0,0,1,0,0,0
135,18812,13581319,[Islands_disputed_between_China_and_Japan],0,1,0,0,0,0,0,0,0,0
135,18812,17950689,[NONE],0,0,0,0,0,0,0,0,0,1
135,18812,21603473,[anti_China_protests_in_Vietnam],0,0,0,0,0,0,1,0,0,0
135,18812,21432964,[anti_China_protests_in_Vietnam],0,0,0,0,0,0,1,0,0,0
135,18812,28103910,[anti_China_protests_in_Vietnam],0,0,0,0,0,0,1,0,0,0
135,18812,17201951,[anti_China_protests_in_Vietnam],0,0,0,0,0,0,1,0,0,0
135,18866,31883685,[anti_China_protests_in_Vietnam],0,0,0,0,0,0,1,0,0,0
135,18866,30326470,[anti_China_protests_in_Vietnam],0,0,0,0,0,0,1,0,0,0
135,18866,29175140,[anti_China_protests_in_Vietnam],0,0,0,0,0,0,1,0,0,0
135,18866,32474291,[anti_China_protests_in_Vietnam],0,0,0,0,0,0,1,0,0,0
135,18866,20306700,[anti_China_protests_in_Vietnam],0,0,0,0,0,0,1,0,0,0
135,18866,21417560,[anti_China_protests_in_Vietnam],0,0,0,0,0,0,1,0,0,0
135,18866,31256687,[anti_China_protests_in_Vietnam],0,0,0,0,0,0,1,0,0,0
135,18868,21417560,[Islands_disputed_between_China_and_Japan],0,1,0,0,0,0,0,0,0,0
135,18868,31256687,[anti_China_protests_in_Vietnam],0,0,0,0,0,0,1,0,0,0
135,18868,31285455,[anti_China_protests_in_Vietnam],0,0,0,0,0,0,1,0,0,0
135,18868,10390268,[anti_China_protests_in_Vietnam],0,0,0,0,0,0,1,0,0,0
135,18868,26544151,[anti_China_protests_in_Vietnam],0,0,0,0,0,0,1,0,0,0
135,18868,17101387,[anti_China_protests_in_Vietnam],0,0,0,0,0,0,1,0,0,0
135,18868,2143114,[NONE],1,0,0,0,0,0,0,0,0,1
135,18872,16101132,[anti_China_protests_in_Vietnam],0,0,0,0,0,0,1,0,0,0
135,18872,17201951,[anti_China_protests_in_Vietnam],0,0,0,0,0,0,1,0,0,0
135,18872,26024737,[anti_China_protests_in_Vietnam],0,0,0,0,0,0,1,0,0,0
135,18872,32108888,[anti_China_protests_in_Vietnam],0,0,0,0,0,0,1,0,0,0
135,18872,30681826,[anti_China_protests_in_Vietnam],0,0,0,0,0,0,1,0,0,0
135,18872,30326470,[anti_China_protests_in_Vietnam],0,0,0,0,0,0,1,0,0,0
135,18873,11106820,[anti_China_protests_in_Vietnam],0,0,0,0,0,0,1,0,0,0
135,18873,6576528,[anti_China_protests_in_Vietnam],0,0,0,0,0,0,1,0,0,0
135,18873,21743413,[NONE],0,0,0,0,0,0,0,0,0,1
135,18873,29421183,[anti_China_protests_in_Vietnam],1,0,0,0,0,0,1,0,0,0
135,18873,31184650,[anti_China_protests_in_Vietnam],0,0,0,0,0,0,1,0,0,0
135,18873,13581319,[NONE],0,0,0,0,0,0,0,0,0,1
135,18873,17950689,[NONE],0,0,0,0,0,0,0,0,0,1
135,18886,20312760,[anti_China_protests_in_Vietnam],0,0,0,0,0,0,1,0,0,0
135,18886,22031444,[NONE],0,0,0,0,0,0,0,0,0,1
135,18886,21875134,[anti_China_protests_in_Vietnam],0,0,0,0,0,0,1,0,0,0
135,18886,24564999,[anti_China_protests_in_Vietnam],0,0,0,0,0,0,1,0,0,0
135,18886,11106820,[anti_China_protests_in_Vietnam],0,0,0,0,0,0,1,0,0,0
135,18886,6576528,[anti_China_protests_in_Vietnam],0,0,0,0,0,0,1,0,0,0
135,18886,29421183,"[Islands_disputed_between_China_and_Japan], [anti_China_protests_in_Vietnam]",1,1,0,0,0,0,1,0,0,0
135,18887,32352104,[anti_China_protests_in_Vietnam],0,0,0,0,0,0,1,0,0,0
135,18887,29387367,[anti_China_protests_in_Vietnam],0,0,0,0,0,0,1,0,0,0
135,18887,28351359,[anti_China_protests_in_Vietnam],0,0,0,0,0,0,1,0,0,0
135,18887,28755767,[NONE],0,0,0,0,0,0,0,0,0,1
135,18887,30321275,[anti_China_protests_in_Vietnam],0,0,0,0,0,0,1,0,0,0
135,18888,29387367,[anti_China_protests_in_Vietnam],0,0,0,0,0,0,1,0,0,0
135,18888,11014534,[anti_China_protests_in_Vietnam],0,0,0,0,0,0,1,0,0,0
135,18888,28351359,[anti_China_protests_in_Vietnam],0,0,0,0,0,0,1,0,0,0
135,18888,28755767,[NONE],0,0,0,0,0,0,0,0,0,1
135,18888,30321275,[anti_China_protests_in_Vietnam],0,0,0,0,0,0,1,0,0,0
135,18888,14528761,[anti_China_protests_in_Vietnam],0,0,0,0,0,0,1,0,0,0
135,18888,31848532,"[Islands_disputed_between_China_and_Japan], [Korean_MV_Sewol_ferry_sinking], [Disappearance_of_Malaysia_Airlines_Flight_370]",1,1,1,0,0,1,0,0,0,0
135,18909,30326470,[anti_China_protests_in_Vietnam],0,0,0,0,0,0,1,0,0,0
135,18909,29175140,[anti_China_protests_in_Vietnam],0,0,0,0,0,0,1,0,0,0
135,18909,32474291,[anti_China_protests_in_Vietnam],0,0,0,0,0,0,1,0,0,0
135,18909,20306700,[anti_China_protests_in_Vietnam],0,0,0,0,0,0,1,0,0,0
135,18909,21417560,[Islands_disputed_between_China_and_Japan],0,1,0,0,0,0,0,0,0,0
135,18909,31256687,[anti_China_protests_in_Vietnam],0,0,0,0,0,0,1,0,0,0
135,18909,4688131,[NONE],1,0,0,0,0,0,0,0,0,1
135,18910,30321275,[anti_China_protests_in_Vietnam],0,0,0,0,0,0,1,0,0,0
135,18910,31848532,"[Islands_disputed_between_China_and_Japan], [FIFA_worldcup_2014], [Japan_whaling_and_dolphin_hunting], [Disappearance_of_Malaysia_Airlines_Flight_370]",1,1,0,1,0,1,0,0,1,0
135,18910,20312760,[anti_China_protests_in_Vietnam],0,0,0,0,0,0,1,0,0,0
135,18910,22031444,[NONE],0,0,0,0,0,0,0,0,0,1
135,18910,21875134,[anti_China_protests_in_Vietnam],0,0,0,0,0,0,1,0,0,0
135,18910,24564999,[anti_China_protests_in_Vietnam],0,0,0,0,0,0,1,0,0,0
135,18910,6576528,[anti_China_protests_in_Vietnam],0,0,0,0,0,0,1,0,0,0
135,19002,18531561,[anti_China_protests_in_Vietnam],0,0,0,0,0,0,1,0,0,0
135,19002,24043308,[anti_China_protests_in_Vietnam],0,0,0,0,0,0,1,0,0,0
135,19002,20113482,[anti_China_protests_in_Vietnam],0,0,0,0,0,0,1,0,0,0
135,19002,10798016,[anti_China_protests_in_Vietnam],0,0,0,0,0,0,1,0,0,0
135,19002,6352682,[Islands_disputed_between_China_and_Japan],0,1,0,0,0,0,0,0,0,0
135,19002,18881135,[Islands_disputed_between_China_and_Japan],0,1,0,0,0,0,0,0,0,0
135,19002,32352104,[anti_China_protests_in_Vietnam],0,0,0,0,0,0,1,0,0,0
135,19003,30681826,[anti_China_protests_in_Vietnam],0,0,0,0,0,0,1,0,0,0
135,19003,31883685,[anti_China_protests_in_Vietnam],0,0,0,0,0,0,1,0,0,0
135,19003,30326470,[anti_China_protests_in_Vietnam],0,0,0,0,0,0,1,0,0,0
135,19003,19638651,[NONE],1,0,0,0,0,0,0,0,0,1
135,19003,29175140,[anti_China_protests_in_Vietnam],0,0,0,0,0,0,1,0,0,0
135,19003,32474291,[anti_China_protests_in_Vietnam],0,0,0,0,0,0,1,0,0,0
135,19003,20306700,[anti_China_protests_in_Vietnam],0,0,0,0,0,0,1,0,0,0
135,19004,30681826,[NONE],0,0,0,0,0,0,0,0,0,1
135,19004,31883685,[NONE],0,0,0,0,0,0,0,0,0,1
135,19004,30326470,[NONE],0,0,0,0,0,0,0,0,0,1
135,19004,19638651,[FIFA_worldcup_2014],1,0,0,0,0,0,0,0,1,0
135,19004,29175140,[FIFA_worldcup_2014],0,0,0,0,0,0,0,0,1,0
135,19004,32474291,[NONE],0,0,0,0,0,0,0,0,0,1
135,19004,20306700,[NONE],0,0,0,0,0,0,0,0,0,1
135,19005,2143114,[NONE],1,0,0,0,0,0,0,0,0,1
135,19005,31670127,[anti_China_protests_in_Vietnam],0,0,0,0,0,0,1,0,0,0
135,19005,22389656,[anti_China_protests_in_Vietnam],0,0,0,0,0,0,1,0,0,0
135,19005,11460728,[anti_China_protests_in_Vietnam],0,0,0,0,0,0,1,0,0,0
135,19005,12219174,[NONE],1,0,0,0,0,0,0,0,0,1
135,19005,31861996,[anti_China_protests_in_Vietnam],0,0,0,0,0,0,1,0,0,0
135,19005,6309240,[anti_China_protests_in_Vietnam],0,0,0,0,0,0,1,0,0,0
135,19006,20113482,[anti_China_protests_in_Vietnam],0,0,0,0,0,0,1,0,0,0
135,19006,18531561,[anti_China_protests_in_Vietnam],0,0,0,0,0,0,1,0,0,0
135,19006,28884030,[anti_China_protests_in_Vietnam],0,0,0,0,0,0,1,0,0,0
135,19006,24043308,[anti_China_protests_in_Vietnam],0,0,0,0,0,0,1,0,0,0
135,19006,4711962,[anti_China_protests_in_Vietnam],0,0,0,0,0,0,1,0,0,0
135,19006,1966113,[anti_China_protests_in_Vietnam],0,0,0,0,0,0,1,0,0,0
135,19006,10798016,[anti_China_protests_in_Vietnam],0,0,0,0,0,0,1,0,0,0
135,19007,31256687,[NONE],0,0,0,0,0,0,0,0,0,1
135,19007,31285455,[FIFA_worldcup_2014],0,0,0,0,0,0,0,0,1,0
135,19007,26544151,[FIFA_worldcup_2014],0,0,0,0,0,0,0,0,1,0
135,19007,17101387,[FIFA_worldcup_2014],0,0,0,0,0,0,0,0,1,0
135,19007,2143114,[NONE],1,0,0,0,0,0,0,0,0,1
135,19007,31670127,[FIFA_worldcup_2014],0,0,0,0,0,0,0,0,1,0
135,19007,32173500,[NONE],0,0,0,0,0,0,0,0,0,1
135,19008,28755767,[Islands_disputed_between_China_and_Japan],0,1,0,0,0,0,0,0,0,0
135,19008,30321275,[anti_China_protests_in_Vietnam],0,0,0,0,0,0,1,0,0,0
135,19008,31848532,"[FIFA_worldcup_2014], [Japan_whaling_and_dolphin_hunting], [anti_China_protests_in_Vietnam]",1,0,0,1,0,0,1,0,1,0
135,19008,20312760,[anti_China_protests_in_Vietnam],0,0,0,0,0,0,1,0,0,0
135,19008,22031444,[NONE],0,0,0,0,0,0,0,0,0,1
135,19008,21875134,[anti_China_protests_in_Vietnam],0,0,0,0,0,0,1,0,0,0
135,19008,24564999,[anti_China_protests_in_Vietnam],0,0,0,0,0,0,1,0,0,0
135,19019,20113482,[anti_China_protests_in_Vietnam],0,0,0,0,0,0,1,0,0,0
135,19019,18531561,[anti_China_protests_in_Vietnam],0,0,0,0,0,0,1,0,0,0
135,19019,24043308,[anti_China_protests_in_Vietnam],0,0,0,0,0,0,1,0,0,0
135,19019,4711962,[anti_China_protests_in_Vietnam],0,0,0,0,0,0,1,0,0,0
135,19019,10798016,[anti_China_protests_in_Vietnam],0,0,0,0,0,0,1,0,0,0
135,19019,31743852,[anti_China_protests_in_Vietnam],0,0,0,0,0,0,1,0,0,0
135,19019,18960682,[anti_China_protests_in_Vietnam],0,0,0,0,0,0,1,0,0,0
135,19020,29387367,[anti_China_protests_in_Vietnam],0,0,0,0,0,0,1,0,0,0
135,19020,11014534,[anti_China_protests_in_Vietnam],0,0,0,0,0,0,1,0,0,0
135,19020,28351359,[anti_China_protests_in_Vietnam],0,0,0,0,0,0,1,0,0,0
135,19020,28755767,[NONE],0,0,0,0,0,0,0,0,0,1
135,19020,30321275,[anti_China_protests_in_Vietnam],0,0,0,0,0,0,1,0,0,0
135,19020,14528761,[anti_China_protests_in_Vietnam],0,0,0,0,0,0,1,0,0,0
135,19020,31848532,"[FIFA_worldcup_2014], [Japan_whaling_and_dolphin_hunting], [anti_China_protests_in_Vietnam]",1,0,0,1,0,0,1,0,1,0
135,19022,30326470,[anti_China_protests_in_Vietnam],0,0,0,0,0,0,1,0,0,0
135,19022,29175140,[anti_China_protests_in_Vietnam],0,0,0,0,0,0,1,0,0,0
135,19022,32474291,[anti_China_protests_in_Vietnam],0,0,0,0,0,0,1,0,0,0
135,19022,20306700,[anti_China_protests_in_Vietnam],0,0,0,0,0,0,1,0,0,0
135,19022,21417560,[anti_China_protests_in_Vietnam],0,0,0,0,0,0,1,0,0,0
135,19022,31256687,[anti_China_protests_in_Vietnam],0,0,0,0,0,0,1,0,0,0
135,19022,4688131,[NONE],1,0,0,0,0,0,0,0,0,1
135,19044,31848532,"[FIFA_worldcup_2014], [Japan_whaling_and_dolphin_hunting], [Disappearance_of_Malaysia_Airlines_Flight_370]",1,0,0,1,0,1,0,0,1,0
135,19044,20312760,[anti_China_protests_in_Vietnam],0,0,0,0,0,0,1,0,0,0
135,19044,22031444,[anti_China_protests_in_Vietnam],0,0,0,0,0,0,1,0,0,0
135,19044,21875134,[anti_China_protests_in_Vietnam],0,0,0,0,0,0,1,0,0,0
135,19044,24564999,[anti_China_protests_in_Vietnam],0,0,0,0,0,0,1,0,0,0
135,19044,11106820,[anti_China_protests_in_Vietnam],0,0,0,0,0,0,1,0,0,0
135,19044,6576528,[anti_China_protests_in_Vietnam],0,0,0,0,0,0,1,0,0,0
135,19045,31670127,[anti_China_protests_in_Vietnam],0,0,0,0,0,0,1,0,0,0
135,19045,22389656,[anti_China_protests_in_Vietnam],0,0,0,0,0,0,1,0,0,0
135,19045,11460728,[anti_China_protests_in_Vietnam],0,0,0,0,0,0,1,0,0,0
135,19045,12219174,[NONE],1,0,0,0,0,0,0,0,0,1
135,19045,31861996,[anti_China_protests_in_Vietnam],0,0,0,0,0,0,1,0,0,0
135,19045,6309240,[anti_China_protests_in_Vietnam],0,0,0,0,0,0,1,0,0,0
135,19045,17533961,[NONE],1,0,0,0,0,0,0,0,0,1
135,19046,20113482,[anti_China_protests_in_Vietnam],0,0,0,0,0,0,1,0,0,0
135,19046,18531561,[anti_China_protests_in_Vietnam],0,0,0,0,0,0,1,0,0,0
135,19046,24043308,[anti_China_protests_in_Vietnam],0,0,0,0,0,0,1,0,0,0
135,19046,4711962,[anti_China_protests_in_Vietnam],0,0,0,0,0,0,1,0,0,0
135,19046,10798016,[anti_China_protests_in_Vietnam],0,0,0,0,0,0,1,0,0,0
135,19046,31743852,[anti_China_protests_in_Vietnam],0,0,0,0,0,0,1,0,0,0
135,19046,18960682,[anti_China_protests_in_Vietnam],0,0,0,0,0,0,1,0,0,0
135,19047,16101132,[anti_China_protests_in_Vietnam],0,0,0,0,0,0,1,0,0,0
135,19047,26024737,[anti_China_protests_in_Vietnam],0,0,0,0,0,0,1,0,0,0
135,19047,32108888,[anti_China_protests_in_Vietnam],0,0,0,0,0,0,1,0,0,0
135,19047,30681826,[anti_China_protests_in_Vietnam],0,0,0,0,0,0,1,0,0,0
135,19047,31883685,[anti_China_protests_in_Vietnam],0,0,0,0,0,0,1,0,0,0
135,19047,30326470,[anti_China_protests_in_Vietnam],0,0,0,0,0,0,1,0,0,0
135,19047,19638651,[NONE],1,0,0,0,0,0,0,0,0,1
135,19048,2143114,[NONE],1,0,0,0,0,0,0,0,0,1
135,19048,31670127,[Islands_disputed_between_China_and_Japan],0,1,0,0,0,0,0,0,0,0
135,19048,22389656,[anti_China_protests_in_Vietnam],0,0,0,0,0,0,1,0,0,0
135,19048,11460728,[anti_China_protests_in_Vietnam],0,0,0,0,0,0,1,0,0,0
135,19048,12219174,[NONE],1,0,0,0,0,0,0,0,0,1
135,19048,31861996,[NONE],0,0,0,0,0,0,0,0,0,1
135,19048,6309240,[Islands_disputed_between_China_and_Japan],0,1,0,0,0,0,0,0,0,0
135,19049,31285455,[anti_China_protests_in_Vietnam],0,0,0,0,0,0,1,0,0,0
135,19049,26544151,[anti_China_protests_in_Vietnam],0,0,0,0,0,0,1,0,0,0
135,19049,17101387,[anti_China_protests_in_Vietnam],0,0,0,0,0,0,1,0,0,0
135,19049,2143114,[NONE],1,0,0,0,0,0,0,0,0,1
135,19049,31670127,[anti_China_protests_in_Vietnam],0,0,0,0,0,0,1,0,0,0
135,19049,22389656,[anti_China_protests_in_Vietnam],0,0,0,0,0,0,1,0,0,0
135,19049,32173500,[anti_China_protests_in_Vietnam],0,0,0,0,0,0,1,0,0,0
135,19050,17950689,[anti_China_protests_in_Vietnam],0,0,0,0,0,0,1,0,0,0
135,19050,21603473,[anti_China_protests_in_Vietnam],0,0,0,0,0,0,1,0,0,0
135,19050,21432964,[anti_China_protests_in_Vietnam],0,0,0,0,0,0,1,0,0,0
135,19050,16101132,[anti_China_protests_in_Vietnam],0,0,0,0,0,0,1,0,0,0
135,19050,17201951,[anti_China_protests_in_Vietnam],0,0,0,0,0,0,1,0,0,0
135,19050,26024737,[anti_China_protests_in_Vietnam],0,0,0,0,0,0,1,0,0,0
135,19050,32108888,[anti_China_protests_in_Vietnam],0,0,0,0,0,0,1,0,0,0
135,19051,16101132,[anti_China_protests_in_Vietnam],0,0,0,0,0,0,1,0,0,0
135,19051,17201951,[anti_China_protests_in_Vietnam],0,0,0,0,0,0,1,0,0,0
135,19051,26024737,[NONE],0,0,0,0,0,0,0,0,0,1
135,19051,32108888,[anti_China_protests_in_Vietnam],0,0,0,0,0,0,1,0,0,0
135,19051,30681826,[NONE],0,0,0,0,0,0,0,0,0,1
135,19051,31883685,[NONE],0,0,0,0,0,0,0,0,0,1
135,19051,30326470,[NONE],0,0,0,0,0,0,0,0,0,1
135,19052,21743413,[anti_China_protests_in_Vietnam],0,0,0,0,0,0,1,0,0,0
135,19052,31184650,[anti_China_protests_in_Vietnam],0,0,0,0,0,0,1,0,0,0
135,19052,13581319,[Islands_disputed_between_China_and_Japan],0,1,0,0,0,0,0,0,0,0
135,19052,17950689,[NONE],0,0,0,0,0,0,0,0,0,1
135,19052,21603473,[Islands_disputed_between_China_and_Japan],0,1,0,0,0,0,0,0,0,0
135,19052,31848723,"[Islands_disputed_between_China_and_Japan], [Japan_whaling_and_dolphin_hunting], [Ukraine_crisis_2014]",1,1,0,1,0,0,0,1,0,0
135,19052,28103910,[anti_China_protests_in_Vietnam],0,0,0,0,0,0,1,0,0,0
135,19053,20312760,[anti_China_protests_in_Vietnam],0,0,0,0,0,0,1,0,0,0
135,19053,22031444,[NONE],0,0,0,0,0,0,0,0,0,1
135,19053,21875134,[anti_China_protests_in_Vietnam],0,0,0,0,0,0,1,0,0,0
135,19053,24564999,[anti_China_protests_in_Vietnam],0,0,0,0,0,0,1,0,0,0
135,19053,11106820,[anti_China_protests_in_Vietnam],0,0,0,0,0,0,1,0,0,0
135,19053,6576528,[anti_China_protests_in_Vietnam],0,0,0,0,0,0,1,0,0,0
135,19053,29421183,[anti_China_protests_in_Vietnam],1,0,0,0,0,0,1,0,0,0
135,9150,32352104,[Disappearance_of_Malaysia_Airlines_Flight_370],0,0,0,0,0,1,0,0,0,0
135,9150,29387367,[NONE],0,0,0,0,0,0,0,0,0,1
135,9150,11014534,[Disappearance_of_Malaysia_Airlines_Flight_370],0,0,0,0,0,1,0,0,0,0
135,9150,18881135,[Disappearance_of_Malaysia_Airlines_Flight_370],0,0,0,0,0,1,0,0,0,0
135,9150,28351359,[Disappearance_of_Malaysia_Airlines_Flight_370],0,0,0,0,0,1,0,0,0,0
135,9150,28755767,[Disappearance_of_Malaysia_Airlines_Flight_370],0,0,0,0,0,1,0,0,0,0
135,9150,30321275,[NONE],0,0,0,0,0,0,0,0,0,1
135,9151,31883685,[Disappearance_of_Malaysia_Airlines_Flight_370],0,0,0,0,0,1,0,0,0,0
135,9151,30326470,[Disappearance_of_Malaysia_Airlines_Flight_370],0,0,0,0,0,1,0,0,0,0
135,9151,29175140,[Disappearance_of_Malaysia_Airlines_Flight_370],0,0,0,0,0,1,0,0,0,0
135,9151,32474291,[Disappearance_of_Malaysia_Airlines_Flight_370],0,0,0,0,0,1,0,0,0,0
135,9151,20306700,[Disappearance_of_Malaysia_Airlines_Flight_370],0,0,0,0,0,1,0,0,0,0
135,9151,21417560,[Disappearance_of_Malaysia_Airlines_Flight_370],0,0,0,0,0,1,0,0,0,0
135,9151,4688131,[Disappearance_of_Malaysia_Airlines_Flight_370],1,0,0,0,0,1,0,0,0,0
135,9203,29175140,[Disappearance_of_Malaysia_Airlines_Flight_370],0,0,0,0,0,1,0,0,0,0
135,9203,32474291,[Disappearance_of_Malaysia_Airlines_Flight_370],0,0,0,0,0,1,0,0,0,0
135,9203,20306700,[Disappearance_of_Malaysia_Airlines_Flight_370],0,0,0,0,0,1,0,0,0,0
135,9203,21417560,[Disappearance_of_Malaysia_Airlines_Flight_370],0,0,0,0,0,1,0,0,0,0
135,9203,31256687,[Disappearance_of_Malaysia_Airlines_Flight_370],0,0,0,0,0,1,0,0,0,0
135,9203,31285455,[Disappearance_of_Malaysia_Airlines_Flight_370],0,0,0,0,0,1,0,0,0,0
135,9203,10390268,[Disappearance_of_Malaysia_Airlines_Flight_370],0,0,0,0,0,1,0,0,0,0
135,9204,22031444,[Disappearance_of_Malaysia_Airlines_Flight_370],0,0,0,0,0,1,0,0,0,0
135,9204,24564999,[Disappearance_of_Malaysia_Airlines_Flight_370],0,0,0,0,0,1,0,0,0,0
135,9204,11106820,[Disappearance_of_Malaysia_Airlines_Flight_370],0,0,0,0,0,1,0,0,0,0
135,9204,6576528,[Disappearance_of_Malaysia_Airlines_Flight_370],0,0,0,0,0,1,0,0,0,0
135,9204,21743413,[Disappearance_of_Malaysia_Airlines_Flight_370],0,0,0,0,0,1,0,0,0,0
135,9204,29421183,[NONE],1,0,0,0,0,0,0,0,0,1
135,9204,31184650,[Disappearance_of_Malaysia_Airlines_Flight_370],0,0,0,0,0,1,0,0,0,0
135,9205,2143114,[Disappearance_of_Malaysia_Airlines_Flight_370],1,0,0,0,0,1,0,0,0,0
135,9205,31670127,[Disappearance_of_Malaysia_Airlines_Flight_370],0,0,0,0,0,1,0,0,0,0
135,9205,22389656,[Disappearance_of_Malaysia_Airlines_Flight_370],0,0,0,0,0,1,0,0,0,0
135,9205,11460728,[Disappearance_of_Malaysia_Airlines_Flight_370],0,0,0,0,0,1,0,0,0,0
135,9205,12219174,[Disappearance_of_Malaysia_Airlines_Flight_370],1,0,0,0,0,1,0,0,0,0
135,9205,31861996,[Disappearance_of_Malaysia_Airlines_Flight_370],0,0,0,0,0,1,0,0,0,0
135,9205,6309240,[Disappearance_of_Malaysia_Airlines_Flight_370],0,0,0,0,0,1,0,0,0,0
135,9207,21743413,[Disappearance_of_Malaysia_Airlines_Flight_370],0,0,0,0,0,1,0,0,0,0
135,9207,13581319,[Disappearance_of_Malaysia_Airlines_Flight_370],0,0,0,0,0,1,0,0,0,0
135,9207,17950689,[Disappearance_of_Malaysia_Airlines_Flight_370],0,0,0,0,0,1,0,0,0,0
135,9207,21603473,[Disappearance_of_Malaysia_Airlines_Flight_370],0,0,0,0,0,1,0,0,0,0
135,9207,21432964,[Disappearance_of_Malaysia_Airlines_Flight_370],0,0,0,0,0,1,0,0,0,0
135,9207,16101132,[Disappearance_of_Malaysia_Airlines_Flight_370],0,0,0,0,0,1,0,0,0,0
135,9207,17201951,[Disappearance_of_Malaysia_Airlines_Flight_370],0,0,0,0,0,1,0,0,0,0
135,9208,29175140,[Disappearance_of_Malaysia_Airlines_Flight_370],0,0,0,0,0,1,0,0,0,0
135,9208,32474291,[Disappearance_of_Malaysia_Airlines_Flight_370],0,0,0,0,0,1,0,0,0,0
135,9208,20306700,[Disappearance_of_Malaysia_Airlines_Flight_370],0,0,0,0,0,1,0,0,0,0
