"Sent_id","Work_id","judgement","source","spam","opt_judg"
"906938","9378607","[treats]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/20/RelEx_batch_20_withFactSpan_cause.csv",0," treat"
"906938","10428985","[causes]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/20/RelEx_batch_20_withFactSpan_cause.csv",0,"cause"
"906938","11460728","[diagnose_by_test_or_drug]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/20/RelEx_batch_20_withFactSpan_cause.csv",0,"none"
"906938","18531561","[treats]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/20/RelEx_batch_20_withFactSpan_cause.csv",0," treat"
"906938","21405167","[treats]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/20/RelEx_batch_20_withFactSpan_cause.csv",0," treat"
"906261","27793793","[associated_with]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/21/RelEx_batch_21_withFactSpan_cause.csv",0,"none"
"906261","24449707","[associated_with]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/21/RelEx_batch_21_withFactSpan_cause.csv",0,"none"
"906261","16827630","[none]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/21/RelEx_batch_21_withFactSpan_cause.csv",0,"none"
"906261","11460728","[causes]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/21/RelEx_batch_21_withFactSpan_cause.csv",0,"cause"
"906261","20900720","[causes]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/21/RelEx_batch_21_withFactSpan_cause.csv",0,"cause"
"906261","28519532","[causes]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/21/RelEx_batch_21_withFactSpan_cause.csv",0,"cause"
"906261","10428985","[diagnose_by_test_or_drug]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/21/RelEx_batch_21_withFactSpan_cause.csv",0,"none"
"906261","28222930","[causes]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/21/RelEx_batch_21_withFactSpan_cause.csv",0,"cause"
"906261","23149109","[causes]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/21/RelEx_batch_21_withFactSpan_cause.csv",0,"cause"
"906261","15848372","[causes] [causes]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/21/RelEx_batch_21_withFactSpan_cause.csv",0,"cause"
"906261","8888883","[associated_with]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/21/RelEx_batch_21_withFactSpan_cause.csv",0,"none"
"906261","18531561","[associated_with]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/21/RelEx_batch_21_withFactSpan_cause.csv",0,"none"
"906261","17548588","[associated_with]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/21/RelEx_batch_21_withFactSpan_cause.csv",0,"none"
"906261","17763704","[part_of]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/21/RelEx_batch_21_withFactSpan_cause.csv",0,"none"
"906261","27770607","[causes]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/21/RelEx_batch_21_withFactSpan_cause.csv",0,"cause"
"908045","20614047","[treats] [treats]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/21/RelEx_batch_21_withFactSpan_cause.csv",1," treat"
"908045","28503042","[treats]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/21/RelEx_batch_21_withFactSpan_cause.csv",0," treat"
"908045","18611009","[location]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/21/RelEx_batch_21_withFactSpan_cause.csv",1,"none"
"908045","16827630","[treats]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/21/RelEx_batch_21_withFactSpan_cause.csv",0," treat"
"908045","11460728","[none]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/21/RelEx_batch_21_withFactSpan_cause.csv",0,"none"
"908045","19721342","[causes]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/21/RelEx_batch_21_withFactSpan_cause.csv",0,"cause"
"908045","17940235","[treats]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/21/RelEx_batch_21_withFactSpan_cause.csv",0," treat"
"908045","10428985","[diagnose_by_test_or_drug]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/21/RelEx_batch_21_withFactSpan_cause.csv",0,"none"
"908045","23149109","[treats]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/21/RelEx_batch_21_withFactSpan_cause.csv",0," treat"
"908045","7664351","[treats]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/21/RelEx_batch_21_withFactSpan_cause.csv",0," treat"
"908045","24482174","[diagnose_by_test_or_drug]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/21/RelEx_batch_21_withFactSpan_cause.csv",0,"none"
"908045","17548588","[treats]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/21/RelEx_batch_21_withFactSpan_cause.csv",0," treat"
"908045","5919735","[treats]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/21/RelEx_batch_21_withFactSpan_cause.csv",0," treat"
"908045","27770607","[other]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/21/RelEx_batch_21_withFactSpan_cause.csv",0,"none"
"908045","20929875","[none]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/21/RelEx_batch_21_withFactSpan_cause.csv",0,"none"
"908289","27871219","[treats]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/21/RelEx_batch_21_withFactSpan_cause.csv",0," treat"
"908289","19803139","[treats]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/21/RelEx_batch_21_withFactSpan_cause.csv",0," treat"
"908289","18611009","[causes]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/21/RelEx_batch_21_withFactSpan_cause.csv",1,"cause"
"908289","21515166","[treats]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/21/RelEx_batch_21_withFactSpan_cause.csv",0," treat"
"908289","12115558","[treats]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/21/RelEx_batch_21_withFactSpan_cause.csv",0," treat"
"908289","10428985","[treats]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/21/RelEx_batch_21_withFactSpan_cause.csv",0," treat"
"908289","15848372","[treats]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/21/RelEx_batch_21_withFactSpan_cause.csv",0," treat"
"908289","9383666","[treats]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/21/RelEx_batch_21_withFactSpan_cause.csv",0," treat"
"908289","2143114","[treats]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/21/RelEx_batch_21_withFactSpan_cause.csv",0," treat"
"908289","28466071","[treats]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/21/RelEx_batch_21_withFactSpan_cause.csv",0," treat"
"908289","21418111","[treats]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/21/RelEx_batch_21_withFactSpan_cause.csv",0," treat"
"908289","28013393","[treats]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/21/RelEx_batch_21_withFactSpan_cause.csv",0," treat"
"908289","24482174","[treats]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/21/RelEx_batch_21_withFactSpan_cause.csv",0," treat"
"908289","17763704","[treats]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/21/RelEx_batch_21_withFactSpan_cause.csv",0," treat"
"908289","18531561","[treats]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/21/RelEx_batch_21_withFactSpan_cause.csv",0," treat"
"907359","24449707","[treats]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/21/RelEx_batch_21_withFactSpan_cause.csv",0," treat"
"907359","13763729","[treats]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/21/RelEx_batch_21_withFactSpan_cause.csv",0," treat"
"907359","18611009","[location]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/21/RelEx_batch_21_withFactSpan_cause.csv",1,"none"
"907359","15189335","[treats]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/21/RelEx_batch_21_withFactSpan_cause.csv",0," treat"
"907359","28519532","[treats]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/21/RelEx_batch_21_withFactSpan_cause.csv",0," treat"
"907359","11460728","[treats]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/21/RelEx_batch_21_withFactSpan_cause.csv",0," treat"
"907359","17940235","[none]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/21/RelEx_batch_21_withFactSpan_cause.csv",0,"none"
"907359","10428985","[diagnose_by_test_or_drug]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/21/RelEx_batch_21_withFactSpan_cause.csv",0,"none"
"907359","9383666","[treats]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/21/RelEx_batch_21_withFactSpan_cause.csv",0," treat"
"907359","27806000","[treats]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/21/RelEx_batch_21_withFactSpan_cause.csv",0," treat"
"907359","8888883","[treats]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/21/RelEx_batch_21_withFactSpan_cause.csv",0," treat"
"907359","24482174","[treats]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/21/RelEx_batch_21_withFactSpan_cause.csv",0," treat"
"907359","13795372","[treats]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/21/RelEx_batch_21_withFactSpan_cause.csv",0," treat"
"907359","20929875","[treats]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/21/RelEx_batch_21_withFactSpan_cause.csv",0," treat"
"907359","5919735","[treats]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/21/RelEx_batch_21_withFactSpan_cause.csv",0," treat"
"908327","24449707","[treats]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/21/RelEx_batch_21_withFactSpan_cause.csv",0," treat"
"908327","18755947","[treats]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/21/RelEx_batch_21_withFactSpan_cause.csv",0," treat"
"908327","28503042","[treats]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/21/RelEx_batch_21_withFactSpan_cause.csv",0," treat"
"908327","27754872","[treats]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/21/RelEx_batch_21_withFactSpan_cause.csv",0," treat"
"908327","19803139","[treats]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/21/RelEx_batch_21_withFactSpan_cause.csv",0," treat"
"908327","11460728","[treats]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/21/RelEx_batch_21_withFactSpan_cause.csv",0," treat"
"908327","28222930","[treats]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/21/RelEx_batch_21_withFactSpan_cause.csv",0," treat"
"908327","28255346","[treats]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/21/RelEx_batch_21_withFactSpan_cause.csv",0," treat"
"908327","8888883","[treats]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/21/RelEx_batch_21_withFactSpan_cause.csv",0," treat"
"908327","20929875","[treats]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/21/RelEx_batch_21_withFactSpan_cause.csv",0," treat"
"908327","18531561","[treats]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/21/RelEx_batch_21_withFactSpan_cause.csv",0," treat"
"908327","27770607","[other]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/21/RelEx_batch_21_withFactSpan_cause.csv",0,"none"
"908327","5919735","[treats]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/21/RelEx_batch_21_withFactSpan_cause.csv",0," treat"
"908327","27788262","[treats]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/21/RelEx_batch_21_withFactSpan_cause.csv",1," treat"
"908327","25451531","[treats]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/21/RelEx_batch_21_withFactSpan_cause.csv",0," treat"
"907911","27754872","[treats]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/21/RelEx_batch_21_withFactSpan_cause.csv",0," treat"
"907911","27871219","[treats]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/21/RelEx_batch_21_withFactSpan_cause.csv",0," treat"
"907911","24449707","[treats]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/21/RelEx_batch_21_withFactSpan_cause.csv",0," treat"
"907911","19803139","[treats]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/21/RelEx_batch_21_withFactSpan_cause.csv",0," treat"
"907911","28519532","[treats]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/21/RelEx_batch_21_withFactSpan_cause.csv",0," treat"
"907911","28222930","[treats]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/21/RelEx_batch_21_withFactSpan_cause.csv",0," treat"
"907911","10428985","[treats]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/21/RelEx_batch_21_withFactSpan_cause.csv",0," treat"
"907911","23149109","[treats]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/21/RelEx_batch_21_withFactSpan_cause.csv",0," treat"
"907911","2143114","[treats]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/21/RelEx_batch_21_withFactSpan_cause.csv",0," treat"
"907911","28466071","[treats]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/21/RelEx_batch_21_withFactSpan_cause.csv",0," treat"
"907911","28013393","[treats]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/21/RelEx_batch_21_withFactSpan_cause.csv",0," treat"
"907911","21405167","[treats]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/21/RelEx_batch_21_withFactSpan_cause.csv",0," treat"
"907911","24482174","[treats]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/21/RelEx_batch_21_withFactSpan_cause.csv",0," treat"
"907911","13795372","[treats]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/21/RelEx_batch_21_withFactSpan_cause.csv",0," treat"
"907911","27969116","[treats]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/21/RelEx_batch_21_withFactSpan_cause.csv",0," treat"
"907639","27793793","[treats]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/21/RelEx_batch_21_withFactSpan_cause.csv",0," treat"
"907639","15189335","[treats]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/21/RelEx_batch_21_withFactSpan_cause.csv",0," treat"
"907639","27754872","[treats]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/21/RelEx_batch_21_withFactSpan_cause.csv",0," treat"
"907639","28503042","[treats]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/21/RelEx_batch_21_withFactSpan_cause.csv",0," treat"
"907639","20614047","[causes]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/21/RelEx_batch_21_withFactSpan_cause.csv",1,"cause"
"907639","18611009","[diagnose_by_test_or_drug]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/21/RelEx_batch_21_withFactSpan_cause.csv",1,"none"
"907639","21515166","[treats]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/21/RelEx_batch_21_withFactSpan_cause.csv",0," treat"
